period,city,買賣_棟數,買賣_面積,拍賣_棟數,拍賣_面積,繼承_棟數,繼承_面積,贈與_棟數,贈與_面積
112Q4,臺南市,8300,827077.81,73,10209.01,1355,208590.99,898,123073.53
112Q4,臺東縣,427,48105.78,13,4125.5,129,23808.38,111,13630.92
112Q4,花蓮縣,794,87948.6,9,1235.18,245,45001.38,163,21676.96
112Q4,苗栗縣,1777,193785.13,5,448.92,361,70559.34,272,37270.18
112Q4,連江縣,1,55.93,0,0.0,0,0.0,1,75.82
112Q4,金門縣,164,14715.92,7,1103.59,54,14285.97,31,4388.280000000001
112Q4,雲林縣,1337,189504.41,29,6008.58,427,84579.97,269,49112.32
112Q4,高雄市,10009,1006512.95,164,29148.12,2154,312421.27,1425,159462.03999999998
113Q1,區域別總計,81013,8025307.42,902,110698.2,17474,2412091.59,16610,1973659.88
113Q1,南投縣,790,127212.07,15,2302.93,288,53914.3,287,47278.07
113Q1,嘉義市,830,95021.45,15,1333.58,268,35519.67,195,25800.96
113Q1,嘉義縣,890,99821.06,13,1320.06,261,54554.86,267,66814.43000000001
113Q1,基隆市,1441,171492.82,24,1652.54,381,34229.48,222,17596.03
113Q1,宜蘭縣,1691,189159.12,23,2170.63,363,57756.09,251,37590.1
113Q1,屏東縣,1822,250787.32,52,14537.35,522,85704.92,361,51894.26
113Q1,彰化縣,1745,255302.95,36,12504.76,676,122303.84,497,93318.07999999999
113Q1,新北市,15092,1198971.14,194,20471.27,3279,351223.33,3476,298171.02
113Q1,新竹市,2045,205276.61,7,367.29,319,38281.1,295,37251.770000000004
113Q1,新竹縣,2560,256893.27,17,1974.06,239,38795.45,361,56525.79
113Q1,桃園市,11063,1147878.99,55,5051.11,1374,199723.57,1505,185977.25999999998
113Q1,澎湖縣,120,15853.17,4,351.54,120,12241.54,36,4159.0
113Q1,臺中市,12130,1154813.06,94,8573.09,1875,301494.34,1811,269712.54
113Q1,臺北市,7307,547890.62,75,6878.67,2963,307308.05,3269,248299.41
113Q1,臺南市,6865,722007.29,62,6510.34,1389,197046.26,1098,155858.56
113Q1,臺東縣,407,53789.77,31,4405.8,112,16109.71,125,19784.050000000003
113Q1,花蓮縣,825,82587.69,11,1412.51,253,50086.24,191,25086.87
113Q1,苗栗縣,1495,205938.48,18,1672.39,333,71289.03,342,54317.42
113Q1,連江縣,0,0.0,0,0.0,1,208.45,0,0.0
113Q1,金門縣,177,18670.37,2,477.25,28,7053.43,26,3001.4
113Q1,雲林縣,1283,178410.28,19,5279.77,332,83570.17,280,59483.33
113Q1,高雄市,10435,1047529.89,135,11451.26,2098,293677.76,1715,215739.53
113Q2,區域別總計,95765,9146743.64,938,146608.8,19893,2779305.04,12161,1360087.7
113Q2,南投縣,924,129886.1,19,5562.32,370,65871.31,277,40067.19
113Q2,嘉義市,928,99260.25,16,889.25,253,34666.05,138,15322.75
113Q2,嘉義縣,952,130426.54,22,2506.37,273,51707.68,214,35094.5
113Q2,基隆市,2310,240752.99,32,2557.9,488,43945.16,219,16453.81
113Q2,宜蘭縣,1917,228491.17,21,1936.25,429,66082.6,274,33563.28
113Q2,屏東縣,2019,239517.44,45,9920.72,567,100538.79,360,64557.25
113Q2,彰化縣,2660,366138.63,25,6406.9,689,131629.52,393,62188.97
113Q2,新北市,17998,1391957.56,135,15591.87,4039,428753.49,2177,180087.14
113Q2,新竹市,2600,256635.38,18,1725.89,354,47060.05,239,23743.800000000003
113Q2,新竹縣,3688,352112.64,71,4991.58,273,40159.38,281,34570.19
113Q2,桃園市,12627,1208800.64,76,5759.12,1575,257038.6,1276,141567.66999999998
113Q2,澎湖縣,126,16986.9,3,495.78,141,14051.65,57,7483.280000000001
113Q2,臺中市,13718,1294041.25,70,20213.41,2120,340825.13,1689,194609.01
113Q2,臺北市,8149,575926.9,101,9625.82,3342,352212.4,1548,119072.44
113Q2,臺南市,7670,787823.06,76,30875.81,1401,214654.73,833,101502.14000000001
113Q2,臺東縣,337,42947.04,7,991.3,162,31337.52,99,11312.789999999999
113Q2,花蓮縣,799,101795.72,12,1791.91,285,47570.63,188,23504.52
113Q2,苗栗縣,1657,222403.48,24,3487.63,437,88359.1,216,33160.88
113Q2,連江縣,1,48.71,0,0.0,2,330.8,0,0.0
113Q2,金門縣,141,13584.17,3,386.52,51,8905.53,29,4584.68
113Q2,雲林縣,1100,173178.84,27,7113.73,422,73482.09,295,66540.26999999999
113Q2,高雄市,13444,1274028.23,135,13778.72,2220,340122.83,1359,151101.14
113Q3,區域別總計,94350,9196586.56,1088,187966.59,19717,2819762.88,11756,1373146.18
113Q3,南投縣,874,111156.0,21,2344.22,366,67358.47,216,38977.729999999996
113Q3,嘉義市,863,87081.24,9,834.48,267,36755.23,175,21159.91
113Q3,嘉義縣,868,142810.02,13,1832.38,314,50537.6,191,40411.5
113Q3,基隆市,1966,168288.43,24,1741.13,390,37815.74,215,15678.580000000002
113Q3,宜蘭縣,1852,210599.74,14,1434.22,447,75128.51,231,31045.69
113Q3,屏東縣,1716,237658.89,37,5126.38,520,97575.22,345,54850.1
113Q3,彰化縣,2380,354508.3,35,5162.51,719,135042.47,403,104007.47
113Q3,新北市,17693,1456555.22,363,62698.0,3939,457617.78,2321,186168.82
113Q3,新竹市,2164,237397.2,19,1773.74,340,54689.07,224,19943.59
113Q3,新竹縣,2968,288029.34,20,1472.99,319,59469.25,314,40205.42
113Q3,桃園市,13577,1305447.69,86,8516.44,1567,236533.31,1230,133912.83000000002
113Q3,澎湖縣,105,13713.65,4,1087.95,108,9994.13,26,2484.58
113Q3,臺中市,15998,1480207.16,105,9282.43,2061,328845.83,1461,195770.37
113Q3,臺北市,7772,600561.07,75,7313.22,3125,335696.9,1509,116244.56999999999
113Q3,臺南市,7025,755645.07,55,6018.61,1469,241630.32,846,120493.45
113Q3,臺東縣,425,61836.95,8,9755.49,154,24374.8,108,12273.33
113Q3,花蓮縣,727,97873.59,19,1507.8,284,48176.68,160,19890.0
113Q3,苗栗縣,1674,206382.18,30,39312.77,432,81813.87,232,34833.66
113Q3,連江縣,183,18404.48,0,0.0,0,0.0,1,584.65
113Q3,金門縣,123,11542.08,1,247.04,48,14733.28,19,2632.85
113Q3,雲林縣,1563,215828.76,23,5511.97,384,86925.96,233,42559.89
113Q3,高雄市,11834,1135059.5,127,14992.82,2464,339048.46,1296,139017.19
113Q4,區域別總計,79397,8218730.25,775,95510.09,18891,2654414.38,13531,1490186.1600000001
113Q4,南投縣,993,114416.44,10,1120.26,347,57604.61,264,40402.659999999996
113Q4,嘉義市,626,67354.8,10,625.86,248,36681.26,179,18002.760000000002
113Q4,嘉義縣,1089,144074.77,17,1890.31,285,49111.39,220,32745.379999999997
113Q4,基隆市,1519,156439.61,21,1160.13,386,36008.25,225,16731.94
113Q4,宜蘭縣,1435,162038.57,27,6257.79,417,53513.89,247,36747.270000000004
113Q4,屏東縣,1308,159554.27,45,4975.94,583,104808.86,406,58023.58
113Q4,彰化縣,2618,362856.2,33,2904.44,681,129692.4,474,84216.48999999999
113Q4,新北市,13386,1051935.35,113,9649.11,3816,421409.6,2509,200718.91999999998
113Q4,新竹市,1428,122700.09,12,693.6,348,57228.67,308,29891.36
113Q4,新竹縣,2682,298342.13,13,1310.44,321,54991.21,311,41135.61
113Q4,桃園市,11922,1178226.73,74,7672.2,1545,220068.15,1332,140797.48
113Q4,澎湖縣,99,11955.57,3,346.83,110,10636.0,34,5467.08
113Q4,臺中市,13150,1254950.53,75,9863.23,1862,328388.46,1840,217790.33999999997
113Q4,臺北市,6702,495763.23,66,6457.62,3185,312372.17,1891,160068.45
113Q4,臺南市,6223,1095323.17,53,7925.63,1360,214940.91,991,125378.12
113Q4,臺東縣,437,51774.37,8,468.01,145,24624.64,114,13440.2
113Q4,花蓮縣,681,73785.1,27,4491.62,246,36954.1,180,21040.04
113Q4,苗栗縣,2150,244406.56,23,3601.92,405,82408.27,310,40924.28
113Q4,連江縣,19,1695.24,0,0.0,0,0.0,1,75.82
113Q4,金門縣,146,13968.01,0,0.0,74,46332.45,23,2841.79
113Q4,雲林縣,1255,223374.65,18,3025.72,355,80136.51,269,53717.22
113Q4,高雄市,9529,933794.86,127,21069.43,2172,296502.58,1403,150029.37
114Q1,區域別總計,63101,6107871.94,690,99202.3,17850,2480905.83,17039,2065140.52
114Q1,南投縣,804,99213.83,5,628.52,288,57924.15,262,48313.93
114Q1,嘉義市,513,58802.56,7,296.84,218,25183.77,209,31175.84
114Q1,嘉義縣,1072,117249.02,28,3631.57,232,43833.48,216,60265.3
114Q1,基隆市,982,79891.29,56,5692.73,420,36641.19,258,19805.03
114Q1,宜蘭縣,1505,160079.02,18,1538.26,369,66848.04,288,38373.31
114Q1,屏東縣,1390,175478.42,31,4228.35,534,88996.74,451,68561.14
114Q1,彰化縣,1809,247071.78,19,2154.28,618,112326.81,576,123246.58
114Q1,新北市,10183,804907.35,91,6679.69,3458,356939.8,3537,300732.08
114Q1,新竹市,1401,131644.77,7,490.84,350,44373.79,337,37461.759999999995
114Q1,新竹縣,2227,206843.44,4,451.37,285,47893.98,381,62959.25
114Q1,桃園市,9265,878754.59,74,8880.49,1497,223804.09,1547,191128.81
114Q1,澎湖縣,65,8447.84,0,0.0,111,10684.12,34,4341.09
114Q1,臺中市,10543,1034532.44,71,20651.04,1867,310956.63,1902,262984.63
114Q1,臺北市,5856,434096.47,61,5089.57,3017,318589.5,3268,262414.19
114Q1,臺南市,4188,466107.64,53,6183.47,1355,214968.97,1115,163702.66
114Q1,臺東縣,280,39752.2,4,453.96,152,24242.01,101,16006.21
114Q1,花蓮縣,549,61937.61,10,931.54,248,40179.06,183,22083.08
114Q1,苗栗縣,1466,160630.63,14,2023.29,374,66938.57,306,50727.74
114Q1,連江縣,0,0.0,0,0.0,0,0.0,1,156.6
114Q1,金門縣,143,12674.16,3,134.01,39,37181.49,43,7032.93
114Q1,雲林縣,860,146609.9,22,4397.63,354,67015.31,338,76815.09
114Q1,高雄市,8000,783146.98,112,24664.85,2064,285384.33,1686,216853.27
114Q2,區域別總計,67050,6709787.55,826,84713.02,21214,2931045.59,12858,1464352.38
114Q2,南投縣,613,81638.12,12,1174.1,415,76787.17,242,51738.149999999994
114Q2,嘉義市,717,79378.46,17,1685.45,274,36669.13,171,18557.97
114Q2,嘉義縣,706,109809.57,18,2379.25,353,56788.4,262,49559.759999999995
114Q2,基隆市,1059,82057.28,24,1796.0,439,42728.31,246,18050.58
114Q2,宜蘭縣,1312,151910.45,18,2544.69,408,63564.65,303,40943.96
114Q2,屏東縣,1566,279913.62,29,4326.99,556,94184.1,378,58679.95
114Q2,彰化縣,1559,223666.26,28,3530.06,783,152499.62,494,81305.69
114Q2,新北市,12830,967740.56,112,9630.68,4153,469288.17,2211,178118.22
114Q2,新竹市,1302,207163.78,8,1141.68,430,58638.69,257,22908.36
114Q2,新竹縣,2060,212783.42,4,457.04,341,61795.16,293,38406.59
114Q2,桃園市,10377,989712.98,119,10770.7,1727,264344.34,1291,147951.46000000002
114Q2,澎湖縣,120,17308.65,2,154.0,130,16196.93,41,3245.26
114Q2,臺中市,9718,1055886.36,81,9730.45,2349,366940.93,1646,203626.53999999998
114Q2,臺北市,5892,437793.39,147,7421.11,3688,357348.41,1802,139778.79
114Q2,臺南市,5645,557112.54,46,6442.42,1510,241463.15,1030,131487.43
114Q2,臺東縣,363,36448.25,7,504.69,159,31861.96,121,16857.17
114Q2,花蓮縣,583,72367.48,14,1890.9,274,45946.63,152,18423.120000000003
114Q2,苗栗縣,1763,205479.0,20,2408.97,463,79665.68,271,37634.91
114Q2,連江縣,0,0.0,0,0.0,0,0.0,0,0.0
114Q2,金門縣,146,16321.64,0,0.0,47,10134.97,25,3745.1499999999996
114Q2,雲林縣,1014,154916.55,26,3428.66,424,99696.37,276,44537.24
114Q2,高雄市,7705,770379.19,94,13295.18,2291,304502.82,1346,158796.08000000002
114Q3,區域別總計,64825,6235239.22,789,255331.58,20121,2984740.82,11213,1254970.07
114Q3,南投縣,637,104433.69,9,798.44,390,76803.57,253,39725.85
114Q3,嘉義市,752,77161.9,14,1312.19,234,41349.86,142,17611.74
114Q3,嘉義縣,566,108988.63,16,1718.1,363,55245.07,172,24052.22
114Q3,基隆市,1062,88948.35,21,1432.72,422,42427.45,239,15515.23
114Q3,宜蘭縣,1151,125031.77,18,2178.56,406,73651.3,230,31980.089999999997
114Q3,屏東縣,1265,217906.87,36,3927.13,557,94169.42,350,64121.18
114Q3,彰化縣,1540,213959.84,28,7354.75,772,151329.19,399,65784.48999999999
114Q3,新北市,11912,922089.82,141,9869.48,4144,488157.54,2037,165803.59
114Q3,新竹市,1024,94221.17,11,1145.75,356,51940.41,231,22996.52
114Q3,新竹縣,1870,181371.33,38,1751.26,313,50187.61,281,33249.19
114Q3,桃園市,10700,973894.93,62,163588.5,1517,222989.56,1192,134127.41
114Q3,澎湖縣,90,14907.0,2,109.22,126,13192.2,32,4217.85
114Q3,臺中市,11001,1020101.82,85,9603.09,2141,344864.38,1421,170179.62
114Q3,臺北市,5552,443575.84,89,7395.92,3325,322008.86,1485,111738.54000000001
114Q3,臺南市,4760,492257.57,42,9423.45,1559,364980.7,759,93464.7
114Q3,臺東縣,301,33277.69,28,1365.28,154,25972.31,77,10065.63
114Q3,花蓮縣,509,57095.84,12,2595.61,270,44350.11,147,20159.870000000003
114Q3,苗栗縣,1219,142487.95,10,5281.76,431,83119.0,262,39392.259999999995
114Q3,連江縣,0,0.0,0,0.0,0,0.0,1,106.01
114Q3,金門縣,133,12068.04,0,0.0,63,11475.25,23,3561.68
114Q3,雲林縣,1112,168820.84,22,6374.43,336,83231.2,219,37915.59
114Q3,高雄市,7669,742638.33,105,18105.94,2242,343295.83,1261,149200.81
114Q4,區域別總計,66332,6607380.58,923,85860.07,19139,2708634.61,11612,1297671.82
114Q4,南投縣,783,96860.89,10,1135.72,366,65855.28,209,40051.25
114Q4,嘉義市,487,63532.11,5,704.89,252,35819.65,126,14898.85
114Q4,嘉義縣,556,108621.66,18,2146.38,277,49423.49,206,36669.909999999996
114Q4,基隆市,986,98940.4,18,1316.35,409,40153.99,264,18446.09
114Q4,宜蘭縣,1299,155336.77,14,1809.74,383,60845.06,236,31335.909999999996
114Q4,屏東縣,1174,133662.99,32,5079.94,606,102948.13,332,46542.33
114Q4,彰化縣,1699,259103.95,32,4316.79,707,154531.35,368,60973.0
114Q4,新北市,12750,1007571.09,140,11438.31,3773,395583.44,2363,194858.28999999998
114Q4,新竹市,1033,190266.94,14,867.94,334,44620.14,227,22528.78
114Q4,新竹縣,2094,260046.13,15,1772.5,263,49632.27,260,35901.09
114Q4,桃園市,9986,1051676.66,63,5956.14,1534,230149.99,1097,125739.32
114Q4,澎湖縣,66,9502.13,0,0.0,105,9776.66,38,4473.74
114Q4,臺中市,11228,975335.5,88,10525.72,1866,318164.72,1348,161997.32
114Q4,臺北市,5834,476077.78,82,6151.88,3420,346482.51,1794,146960.95
114Q4,臺南市,5180,551832.83,110,9757.67,1356,193021.93,797,110241.20999999999
114Q4,臺東縣,258,31493.07,28,1675.68,162,33581.26,97,12426.41
114Q4,花蓮縣,534,56579.54,98,3378.15,250,49115.77,147,17655.81
114Q4,苗栗縣,1249,139633.54,23,2726.49,380,74411.76,204,28671.049999999996
114Q4,連江縣,14,981.01,0,0.0,0,0.0,2,341.0
114Q4,金門縣,171,14967.25,3,366.54,50,13708.82,33,3973.79
114Q4,雲林縣,1129,169349.43,21,2319.92,347,90236.87,225,41533.51
114Q4,高雄市,7822,756008.91,109,12413.32,2299,350571.52,1239,141452.21
115Q1,區域別總計,60403,6213419.96,768,94604.1,17879,2599507.6,16182,1975420.51
115Q1,南投縣,522,68328.49,18,1903.23,317,60325.68,252,56481.09
115Q1,嘉義市,723,80272.65,7,526.8,238,32828.94,167,23088.95
115Q1,嘉義縣,787,136322.38,10,1031.26,258,40863.32,207,84108.43
115Q1,基隆市,831,67521.69,13,1180.94,405,36249.58,223,23428.1
115Q1,宜蘭縣,1366,154571.39,15,1608.17,394,55641.17,259,39112.41
115Q1,屏東縣,1032,157305.8,33,3454.13,552,112175.48,349,55259.19
115Q1,彰化縣,1865,231478.57,29,4178.93,728,155511.09,510,94462.01
115Q1,新北市,10920,872875.25,124,15862.77,3457,403177.32,3462,313365.62
115Q1,新竹市,1104,102309.58,10,1015.01,308,49279.4,320,35478.39
115Q1,新竹縣,1863,228202.6,15,1150.24,237,43635.82,329,51084.07
115Q1,桃園市,8928,906730.02,77,13408.67,1435,213251.11,1479,190106.18
115Q1,澎湖縣,71,9192.16,4,589.13,86,12051.28,34,3887.86
115Q1,臺中市,8579,784178.48,87,9666.32,1844,314614.34,1736,241139.41
115Q1,臺北市,6089,463476.05,99,8681.19,2990,307321.96,3441,260980.84
115Q1,臺南市,4944,562232.83,52,8817.52,1437,224507.07,959,136089.38
115Q1,臺東縣,223,30962.65,13,1215.92,122,32474.58,111,14257.55
115Q1,花蓮縣,573,55276.76,11,1220.57,227,38547.64,186,31371.730000000003
115Q1,苗栗縣,1330,446816.71,11,1043.3,355,60217.3,263,44930.98
115Q1,連江縣,0,0.0,0,0.0,0,0.0,1,90.18
115Q1,金門縣,131,12712.92,1,207.84,56,11450.05,25,4673.71
115Q1,雲林縣,980,131389.19,30,5141.66,360,106655.59,301,69416.79000000001
115Q1,高雄市,7542,711263.79,109,12700.5,2073,288728.88,1568,202607.64
